a,b,spearman
rate,iat,-0.9965199658028632
fin,fin_cnt,0.9998055111947103
syn,syn_cnt,0.9992769717124954
rst,rst_cnt,0.999861020829616
ack,ack_cnt,0.9914493996437174
arp,ipv,-1.0
arp,llc,-1.0
ipv,llc,1.0
max,avg,0.9797035184716619
max,tot_size,0.9797035184716619
avg,tot_size,0.9999999999999999
std,var,0.9999999014491502
